origin,target,label
"The Haaretz had initially reported that former prime minister Mahmoud Abbas was selected by the Fatah central committee as their candidate for president, but Abbas has denied this, saying, the matter is still being discussed.. Palestinians to elect new president on January 9","She said We have repeatedly urged Israel to act proportionately, Pope Benedict said In the name of God, I call on all those responsible for this spiral of violence so that weapons are immediately laid down on all sides.. ICRC: 28 bodies, 19 children, pulled from rubble after Israeli airstrike, Qana",11
"The Haaretz had initially reported that former prime minister Mahmoud Abbas was selected by the Fatah central committee as their candidate for president, but Abbas has denied this, saying, the matter is still being discussed.. Palestinians to elect new president on January 9",Iran claims that it is enriching uranium for peaceful purposes.. US: Iran nuclear weapons initiative ended in 2003,0
Acting president Rawhi Fattuh has announced today that Palestinian elections will be held on January 9.. Palestinians to elect new president on January 9,The voting system is a preferential system directly electing representatives.. Nauru to hold parliamentary elections,0
"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",The majority of the Palestinians entering Israel were from the Helis clan that had been involved in the gun battle.. 188 Fatah supporters permitted to enter Israel,11
"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9","Reiterating once again, I say that I have not done it, and the perpetrators have carried this out because of their own interest, said bin Laden on September 16, 2001, just five days after the attacks.. Decade worth of messages, interviews from bin Laden leaked to web",0
"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",It looks like 13 years of hard work on Tom's part could have been wiped out.. Flight simulation site Avsim 'destroyed' by hackers,0
"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9","According to unidentified sources, his authority within the Taliban had significantly diminished after the attack, and is now overshadowed by other commanders such as .. Taliban commander reportedly alive, despite claims of January death",0
"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9","Since then the DPRK has indicated its willingness to resume talks on nuclear disarmament, but no date has yet been fixed for a formal meeting.. Korea: Multilateral negotiations may resume soon",0
"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9","British Prime Minister Tony Blair described this as an important step in the transition to peace, while Irish Taoiseach Bertie Ahern said that it is a landmark development.. IRA weapons decommissioned",0
"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9","The situation in the last six months has gotten so bad, we couldn't continue.. Investigation wanted into the murders of Iraqi academics",0
Acting president Rawhi Fattuh has announced today that Palestinian elections will be held on January 9.. Palestinians to elect new president on January 9,"The protest gathered some 15,000 people, but the opposition hoped to gather 30,000 to 50,000 Azeris.. Angry Azeris protest allegedly faked results of parliamentary elections",0
